source,title,breed,gender,age,price_mad,location,url,description,full_text,breed_clean,gender_clean,age_clean,height_cm
ehorses.com,"Shetland Ponies, Stallion, 1 year, 9.2 hh, Pinto",Shetland Ponies,Stallion,1 year,12840,"Steinen, DE",https://www.ehorses.com/shetland-ponies-stallion-1year-9-2-hh-pinto-leisurehorses-steinen/4500057.html,,"Shetland Ponies, Stallion, 1 year, 9.2 hh, Pinto ",Shetland,Stallion,,
ehorses.com,"German Riding Pony Mix, Stallion, 2 years, 14.1 hh, Pinto",German Riding Pony Mix,Stallion,2 years,26750,"Steinen, DE",https://www.ehorses.com/german-riding-pony-stallion-2years-14-1-hh-pinto-leisurehorses-westernhorses-steinen/4556159.html,,"German Riding Pony Mix, Stallion, 2 years, 14.1 hh, Pinto ",Pony,Stallion,2.0,
ehorses.com,"Lusitano Mix, Mare, 2 years, 15.1 hh, Dun",Lusitano Mix,Mare,2 years,80250,"Générac, FR",https://www.ehorses.com/lusitano-mare-2years-15-1-hh-dun-dressagehorses-working-equitation-horses-eventinghorses-leisurehorses-generac/4747481.html,,"Lusitano Mix, Mare, 2 years, 15.1 hh, Dun ",Lusitano,Mare,2.0,
ehorses.com,"Lusitano Mix, Stallion, 2 years, 15.1 hh, Black",Lusitano Mix,Stallion,2 years,80250,"Générac, FR",https://www.ehorses.com/lusitano-stallion-2years-15-1-hh-black-working-equitation-horses-showhorses-leisurehorses-dressagehorses-generac/4747467.html,,"Lusitano Mix, Stallion, 2 years, 15.1 hh, Black ",Lusitano,Stallion,2.0,
ehorses.com,"Oldenburg, Gelding, 4 years, 17 hh, Brown",Oldenburg,Gelding,4 years,267500,"Radzionków, PL",https://www.ehorses.com/oldenburg-gelding-4years-17-hh-brown-dressagehorses-radzionkow/4747449.html,,"Oldenburg, Gelding, 4 years, 17 hh, Brown ",Oldenburg,Gelding,4.0,
ehorses.com,"Hanoverian, Gelding, 4 years, 16 hh, Chestnut-Red",Hanoverian,Gelding,4 years,588500,"Coin, ES",https://www.ehorses.com/hanoverian-gelding-4years-16-hh-chestnut-red-dressagehorses-working-equitation-horses-coin/4735214.html,,"Hanoverian, Gelding, 4 years, 16 hh, Chestnut-Red ",Hanoverian,Gelding,4.0,
ehorses.com,"Oldenburg, Gelding, 7 years, Chestnut-Red",Oldenburg,Gelding,7 years,187250,"WilnsdorfWilnsdorf, DE",https://www.ehorses.com/oldenburg-gelding-7years-chestnut-red-dressagehorses-wilnsdorfwilnsdorf/4532452.html,,"Oldenburg, Gelding, 7 years, Chestnut-Red ",Oldenburg,Gelding,7.0,
ehorses.com,"Hanoverian, Mare, 6 years, 16 hh, Black",Hanoverian,Mare,6 years,321000,"Neuberg, DE",https://www.ehorses.com/hanoverian-mare-6years-16-hh-black-dressagehorses-neuberg/4055494.html,,"Hanoverian, Mare, 6 years, 16 hh, Black ",Hanoverian,Mare,6.0,
ehorses.com,"Oldenburg, Mare, 5 years, 16.1 hh, Black",Oldenburg,Mare,5 years,321000,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-mare-5years-16-1-hh-black-dressagehorses-breedinghorses-lohne-oldenburg/4239122.html,,"Oldenburg, Mare, 5 years, 16.1 hh, Black ",Oldenburg,Mare,5.0,
ehorses.com,"Oldenburg, Gelding, 8 years, 17 hh, Black",Oldenburg,Gelding,8 years,187250,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-gelding-8years-17-hh-black-dressagehorses-leisurehorses-lohne-oldenburg/4699727.html,,"Oldenburg, Gelding, 8 years, 17 hh, Black ",Oldenburg,Gelding,8.0,
ehorses.com,"Hanoverian, Gelding, 5 years, 16.1 hh, Black",Hanoverian,Gelding,5 years,321000,"Lohne (Oldenburg), DE",https://www.ehorses.com/hanoverian-gelding-5years-16-1-hh-black-dressagehorses-lohne-oldenburg/4420279.html,,"Hanoverian, Gelding, 5 years, 16.1 hh, Black ",Hanoverian,Gelding,5.0,
ehorses.com,"Oldenburg, Mare, 5 years, 16 hh, Bay-Dark",Oldenburg,Mare,5 years,133750,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-mare-5years-16-hh-bay-dark-dressagehorses-breedinghorses-leisurehorses-lohne-oldenburg/4448017.html,,"Oldenburg, Mare, 5 years, 16 hh, Bay-Dark ",Oldenburg,Mare,5.0,
ehorses.com,"Oldenburg, Gelding, 4 years, 17 hh, Smoky-Black",Oldenburg,Gelding,4 years,321000,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-gelding-4years-17-hh-smoky-black-dressagehorses-showjumpers-leisurehorses-lohne-oldenburg/4656645.html,,"Oldenburg, Gelding, 4 years, 17 hh, Smoky-Black ",Oldenburg,Gelding,4.0,
ehorses.com,"Oldenburg, Gelding, 4 years, 16.1 hh, Black",Oldenburg,Gelding,4 years,588500,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-gelding-4years-16-1-hh-black-dressagehorses-lohne-oldenburg/4656655.html,,"Oldenburg, Gelding, 4 years, 16.1 hh, Black ",Oldenburg,Gelding,4.0,
ehorses.com,"Oldenburg, Gelding, 5 years, 17.1 hh, Chestnut-Red",Oldenburg,Gelding,5 years,321000,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-gelding-5years-17-1-hh-chestnut-red-dressagehorses-lohne-oldenburg/4656660.html,,"Oldenburg, Gelding, 5 years, 17.1 hh, Chestnut-Red ",Oldenburg,Gelding,5.0,
ehorses.com,"Oldenburg-International (OS), Gelding, 5 years, 16.2 hh, Bay-Dark",Oldenburg-International (OS),Gelding,5 years,321000,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-international-os-gelding-5years-16-2-hh-bay-dark-showjumpers-showhunter-dressagehorses-lohne-oldenburg/4699690.html,,"Oldenburg-International (OS), Gelding, 5 years, 16.2 hh, Bay-Dark ",Oldenburg,Gelding,5.0,
ehorses.com,"Oldenburg-International (OS), Mare, 5 years, 16.1 hh, Bay-Dark",Oldenburg-International (OS),Mare,5 years,321000,"Lohne (Oldenburg), DE",https://www.ehorses.com/oldenburg-international-os-mare-5years-16-1-hh-bay-dark-showjumpers-breedinghorses-lohne-oldenburg/4735388.html,,"Oldenburg-International (OS), Mare, 5 years, 16.1 hh, Bay-Dark ",Oldenburg,Mare,5.0,
ehorses.com,"Westphalian, Mare, 5 years, 16.3 hh, Bay-Dark",Westphalian,Mare,5 years,105930,"Dornburg, DE",https://www.ehorses.com/westphalian-mare-5years-16-3-hh-bay-dark-showjumpers-leisurehorses-dressagehorses-dornburg/4384282.html,,"Westphalian, Mare, 5 years, 16.3 hh, Bay-Dark ",Westphalian,Mare,5.0,
ehorses.com,"Polo Pony, Mare, 14 years, 15.1 hh, Chestnut-Red",Polo Pony,Mare,14 years,62700,"Rafz, CH",https://www.ehorses.com/polo-pony-mare-14years-15-1-hh-chestnut-red-leisurehorses-rafz/4650752.html,,"Polo Pony, Mare, 14 years, 15.1 hh, Chestnut-Red ",Pony,Mare,14.0,
ehorses.com,"Oldenburg, Gelding, 6 years, 16.2 hh, Chestnut-Red",Oldenburg,Gelding,6 years,74900,"Gronau (Westfalen), DE",https://www.ehorses.com/oldenburg-gelding-6years-16-2-hh-chestnut-red-dressagehorses-leisurehorses-gronau-westfalen/4747372.html,,"Oldenburg, Gelding, 6 years, 16.2 hh, Chestnut-Red ",Oldenburg,Gelding,6.0,
ehorses.com,"Hanoverian, Gelding, 6 years, 16.1 hh, Brown",Hanoverian,Gelding,6 years,160500,"Buchholz in der Nordheide, DE",https://www.ehorses.com/hanoverian-gelding-6years-16-1-hh-brown-eventinghorses-showjumpers-leisurehorses-dressagehorses-buchholz-in-der-nordheide/4729306.html,,"Hanoverian, Gelding, 6 years, 16.1 hh, Brown ",Hanoverian,Gelding,6.0,
ehorses.com,"Westphalian, Gelding, 3 years, 16.1 hh, Chestnut-Red",Westphalian,Gelding,3 years,80250,"Freiberg, DE",https://www.ehorses.com/westphalian-gelding-3years-16-1-hh-chestnut-red-dressagehorses-leisurehorses-freiberg/4713194.html,,"Westphalian, Gelding, 3 years, 16.1 hh, Chestnut-Red ",Westphalian,Gelding,3.0,
ehorses.com,"German Riding Pony, Gelding, 4 years, 14.2 hh, Chestnut-Red",German Riding Pony,Gelding,4 years,321000,"Hamm, DE",https://www.ehorses.com/german-riding-pony-gelding-4years-14-2-hh-chestnut-red-dressagehorses-showjumpers-leisurehorses-hamm/4740455.html,,"German Riding Pony, Gelding, 4 years, 14.2 hh, Chestnut-Red ",Pony,Gelding,4.0,
ehorses.com,"Haflinger, Gelding, 11 years, 13 hh, Chestnut",Haflinger,Gelding,11 years,35350,"Canyon TX, US",https://www.ehorses.com/haflinger-gelding-11years-13-hh-chestnut-trailhorses-ranch-riding-horses-canyon-tx/4592696.html,,"Haflinger, Gelding, 11 years, 13 hh, Chestnut ",Haflinger,Gelding,11.0,
ehorses.com,"Westphalian, Mare, 5 years, 16,2 hh, Bay-Dark",Westphalian,Mare,5 years,144450,"Jengen, DE",https://www.ehorses.com/westphalian-mare-5years-162-hh-bay-dark-dressagehorses-breedinghorses-leisurehorses-jengen/4745095.html,,"Westphalian, Mare, 5 years, 16,2 hh, Bay-Dark ",Westphalian,Mare,5.0,
ehorses.com,"Oldenburg, Mare, 8 years, 16,1 hh, Chestnut-Red",Oldenburg,Mare,8 years,187250,"Damme, DE",https://www.ehorses.com/oldenburg-mare-8years-161-hh-chestnut-red-dressagehorses-breedinghorses-damme/4609024.html,,"Oldenburg, Mare, 8 years, 16,1 hh, Chestnut-Red ",Oldenburg,Mare,8.0,
ehorses.com,"German Riding Pony, Stallion, 4 years, Palomino",German Riding Pony,Stallion,4 years,187250,"Hamm, DE",https://www.ehorses.com/german-riding-pony-stallion-4years-palomino-dressagehorses-showjumpers-leisurehorses-carriagehorses-hamm/4740429.html,,"German Riding Pony, Stallion, 4 years, Palomino ",Pony,Stallion,4.0,
ehorses.com,"Lusitano, Stallion, 10 years, 15,3 hh, Dun",Lusitano,Stallion,10 years,187250,"Aeropuerto De Noain (Pamplona), ES",https://www.ehorses.com/lusitano-stallion-10years-153-hh-dun-dressagehorses-equitation-portugesa-aeropuerto-de-noain-pamplona/4747344.html,,"Lusitano, Stallion, 10 years, 15,3 hh, Dun ",Lusitano,Stallion,10.0,
ehorses.com,"KWPN, Stallion, 15 years, 17 hh, Chestnut-Red",KWPN,Stallion,15 years,299600,"Radzionków, PL",https://www.ehorses.com/kwpn-stallion-15years-17-hh-chestnut-red-dressagehorses-breedinghorses-radzionkow/4390472.html,,"KWPN, Stallion, 15 years, 17 hh, Chestnut-Red ",KWPN,Stallion,15.0,
ehorses.com,"Lusitano Mix, Stallion, 1 year, 15,1 hh, Bay-Dark",Lusitano Mix,Stallion,1 year,40125,"Générac, FR",https://www.ehorses.com/lusitano-stallion-1year-151-hh-bay-dark-dressagehorses-working-equitation-horses-leisurehorses-generac/4747313.html,,"Lusitano Mix, Stallion, 1 year, 15,1 hh, Bay-Dark ",Lusitano,Stallion,,
ehorses.com,"Hanoverian, Gelding, 4 years, 16 hh, Chestnut-Red",Hanoverian,Gelding,4 years,588500,"Coin, ES",https://www.ehorses.com/hanoverian-gelding-4years-16-hh-chestnut-red-dressagehorses-working-equitation-horses-coin/4735214.html,,"Hanoverian, Gelding, 4 years, 16 hh, Chestnut-Red ",Hanoverian,Gelding,4.0,
ehorses.com,"Oldenburg, Gelding, 7 years, Chestnut-Red",Oldenburg,Gelding,7 years,187250,"WilnsdorfWilnsdorf, DE",https://www.ehorses.com/oldenburg-gelding-7years-chestnut-red-dressagehorses-wilnsdorfwilnsdorf/4532452.html,,"Oldenburg, Gelding, 7 years, Chestnut-Red ",Oldenburg,Gelding,7.0,
ehorses.com,"Lusitano Mix, Stallion, 1 year, 15.2 hh, Brown",Lusitano Mix,Stallion,1 year,80250,"Générac, FR",https://www.ehorses.com/lusitano-stallion-1year-15-2-hh-brown-dressagehorses-working-equitation-horses-eventinghorses-leisurehorses-generac/4747265.html,,"Lusitano Mix, Stallion, 1 year, 15.2 hh, Brown ",Lusitano,Stallion,,
ehorses.com,"Oldenburg-International (OS), Mare, 10 years, 16.1 hh, Brown",Oldenburg-International (OS),Mare,10 years,133750,"Kornberg, AT",https://www.ehorses.com/oldenburg-international-os-mare-10years-16-1-hh-brown-leisurehorses-eventinghorses-showjumpers-dressagehorses-kornberg/4745767.html,,"Oldenburg-International (OS), Mare, 10 years, 16.1 hh, Brown ",Oldenburg,Mare,10.0,
ehorses.com,"Hanoverian, Mare, 6 years, 16.1 hh, Chestnut",Hanoverian,Mare,6 years,214000,"Rosenheim, DE",https://www.ehorses.com/hanoverian-mare-6years-16-1-hh-chestnut-dressagehorses-rosenheim/4747264.html,,"Hanoverian, Mare, 6 years, 16.1 hh, Chestnut ",Hanoverian,Mare,6.0,
ehorses.com,"Oldenburg, Gelding, 12 years, 18 hh, Brown",Oldenburg,Gelding,12 years,192600,"Beelitz, DE",https://www.ehorses.com/oldenburg-gelding-12years-18-hh-brown-leisurehorses-beelitz/4675301.html,,"Oldenburg, Gelding, 12 years, 18 hh, Brown ",Oldenburg,Gelding,12.0,
ehorses.com,"Lusitano, Mare, 18 years, 15 hh, Black",Lusitano,Mare,18 years,40125,"Générac, FR",https://www.ehorses.com/lusitano-mare-18years-15-hh-black-breedinghorses-generac/4747254.html,,"Lusitano, Mare, 18 years, 15 hh, Black ",Lusitano,Mare,18.0,
ehorses.com,"Hanoverian, Gelding, 6 years, 16.1 hh, Brown",Hanoverian,Gelding,6 years,278200,"Neuhaus, DE",https://www.ehorses.com/hanoverian-gelding-6years-16-1-hh-brown-dressagehorses-leisurehorses-neuhaus/4632485.html,,"Hanoverian, Gelding, 6 years, 16.1 hh, Brown ",Hanoverian,Gelding,6.0,
ehorses.com,"Hanoverian, Mare, 8 years, 16.1 hh, Brown",Hanoverian,Mare,8 years,64199,"Rhade, DE",https://www.ehorses.com/hanoverian-mare-8years-16-1-hh-brown-breedinghorses-showjumpers-leisurehorses-rhade/4731959.html,,"Hanoverian, Mare, 8 years, 16.1 hh, Brown ",Hanoverian,Mare,8.0,
ehorses.com,"Hanoverian, Mare, 6 years, 16.2 hh, Brown",Hanoverian,Mare,6 years,299600,"Zeven, DE",https://www.ehorses.com/hanoverian-mare-6years-16-2-hh-brown-showjumpers-breedinghorses-eventinghorses-leisurehorses-zeven/4739617.html,,"Hanoverian, Mare, 6 years, 16.2 hh, Brown ",Hanoverian,Mare,6.0,
ehorses.com,"Hanoverian, Gelding, 5 years, 16.2 hh, Brown",Hanoverian,Gelding,5 years,288900,"Neuhaus an der Oste, DE",https://www.ehorses.com/hanoverian-gelding-5years-16-2-hh-brown-dressagehorses-leisurehorses-neuhaus-an-der-oste/4742025.html,,"Hanoverian, Gelding, 5 years, 16.2 hh, Brown ",Hanoverian,Gelding,5.0,
ehorses.com,"Lusitano, Mare, 11 years, 15.1 hh, Black",Lusitano,Mare,11 years,80250,"Générac, FR",https://www.ehorses.com/lusitano-mare-11years-15-1-hh-black-breedinghorses-dressagehorses-generac/4747242.html,,"Lusitano, Mare, 11 years, 15.1 hh, Black ",Lusitano,Mare,11.0,
ehorses.com,"PRE, Mare, 6 years, 15.2 hh, Chestnut-Red",PRE,Mare,6 years,321000,"StahnsdorfStahnsdorf, DE",https://www.ehorses.com/pre-mare-6years-15-2-hh-chestnut-red-working-equitation-horses-doma-vaquera-baroquehorses-breedinghorses-stahnsdorfstahnsdorf/4366004.html,,"PRE, Mare, 6 years, 15.2 hh, Chestnut-Red ",Andalusian,Mare,6.0,
ehorses.com,"Holstein, Mare, 17 years, 16.3 hh, Grey",Holstein,Mare,17 years,32099,"Zossen, DE",https://www.ehorses.com/holstein-mare-17years-16-3-hh-grey-breedinghorses-zossen/4743916.html,,"Holstein, Mare, 17 years, 16.3 hh, Grey ",Holsteiner,Mare,17.0,
ehorses.com,"Oldenburg, Mare, 1 year, 16,2 hh",Oldenburg,Mare,1 year,53500,"Lengerich, DE",https://www.ehorses.com/oldenburg-mare-1year-162-hh-dressagehorses-leisurehorses-lengerich/4477088.html,,"Oldenburg, Mare, 1 year, 16,2 hh ",Oldenburg,Mare,,
ehorses.com,"Shetland Ponies, Stallion, 2 years, 7,3 hh",Shetland Ponies,Stallion,2 years,3210,"Susteren, NL",https://www.ehorses.com/shetland-ponies-stallion-2years-73-hh-leisurehorses-susteren/4542629.html,,"Shetland Ponies, Stallion, 2 years, 7,3 hh ",Shetland,Stallion,2.0,
ehorses.com,"Oldenburg, Mare, 10 years, 17,1 hh, Grey",Oldenburg,Mare,10 years,749000,"Békéscsaba, HU",https://www.ehorses.com/oldenburg-mare-10years-171-hh-grey-showjumpers-bekescsaba/4714136.html,,"Oldenburg, Mare, 10 years, 17,1 hh, Grey ",Oldenburg,Mare,10.0,
ehorses.com,"Westphalian, Gelding, 6 years, 16,1 hh, Brown",Westphalian,Gelding,6 years,267500,"Rosenheim, DE",https://www.ehorses.com/westphalian-gelding-6years-161-hh-brown-dressagehorses-rosenheim/4747179.html,,"Westphalian, Gelding, 6 years, 16,1 hh, Brown ",Westphalian,Gelding,6.0,
ehorses.com,"Hanoverian, Gelding, 5 years, 16,1 hh, Chestnut-Red",Hanoverian,Gelding,5 years,187250,"Bremen, DE",https://www.ehorses.com/hanoverian-gelding-5years-161-hh-chestnut-red-showjumpers-showhunter-bremen/4746694.html,,"Hanoverian, Gelding, 5 years, 16,1 hh, Chestnut-Red ",Hanoverian,Gelding,5.0,
ehorses.com,"Welsh D (Cob), Mare, 4 years, 14,1 hh, Chestnut-Red",Welsh D (Cob),Mare,4 years,80250,"Stahnsdorf, DE",https://www.ehorses.com/welsh-d-cob-mare-4years-141-hh-chestnut-red-leisurehorses-breedinghorses-dressagehorses-stahnsdorf/4229462.html,,"Welsh D (Cob), Mare, 4 years, 14,1 hh, Chestnut-Red ",Welsh,Mare,4.0,
ehorses.com,"Westphalian, Mare, 8 years, 16,2 hh, Brown",Westphalian,Mare,8 years,192600,"Rosenheim, DE",https://www.ehorses.com/westphalian-mare-8years-162-hh-brown-dressagehorses-rosenheim/4747132.html,,"Westphalian, Mare, 8 years, 16,2 hh, Brown ",Westphalian,Mare,8.0,
ehorses.com,"Lusitano, Mare, 15 years, 15,1 hh, Buckskin",Lusitano,Mare,15 years,80250,"Générac, FR",https://www.ehorses.com/lusitano-mare-15years-151-hh-buckskin-breedinghorses-dressagehorses-generac/4735096.html,,"Lusitano, Mare, 15 years, 15,1 hh, Buckskin ",Lusitano,Mare,15.0,
ehorses.com,"Welsh D (Cob), Mare, 8 years, 14,1 hh, Chestnut-Red",Welsh D (Cob),Mare,8 years,48150,"Ammersbek, DE",https://www.ehorses.com/welsh-d-cob-mare-8years-141-hh-chestnut-red-dressagehorses-showjumpers-showhunter-ammersbek/4747144.html,,"Welsh D (Cob), Mare, 8 years, 14,1 hh, Chestnut-Red ",Welsh,Mare,8.0,
ehorses.com,"German Riding Pony, Mare, 5 years, 13,2 hh, Chestnut-Red",German Riding Pony,Mare,5 years,64199,"Suhlendorf, DE",https://www.ehorses.com/german-riding-pony-mare-5years-132-hh-chestnut-red-dressagehorses-breedinghorses-showjumpers-suhlendorf/4156694.html,,"German Riding Pony, Mare, 5 years, 13,2 hh, Chestnut-Red ",Pony,Mare,5.0,
ehorses.com,"Oldenburg, Gelding, 5 years, 17 hh, Brown",Oldenburg,Gelding,5 years,214000,"Rosenheim, DE",https://www.ehorses.com/oldenburg-gelding-5years-17-hh-brown-dressagehorses-rosenheim/4747099.html,,"Oldenburg, Gelding, 5 years, 17 hh, Brown ",Oldenburg,Gelding,5.0,
ehorses.com,"KWPN, Gelding, 4 years, 16,3 hh, Smoky-Black",KWPN,Gelding,4 years,41730,"Wachtendonk, DE",https://www.ehorses.com/kwpn-gelding-4years-163-hh-smoky-black-leisurehorses-dressagehorses-wachtendonk/4692876.html,,"KWPN, Gelding, 4 years, 16,3 hh, Smoky-Black ",KWPN,Gelding,4.0,
ehorses.com,"Oldenburg, Mare, 1 year, 16,1 hh",Oldenburg,Mare,1 year,107000,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-1year-161-hh-dressagehorses-breedinghorses-eventinghorses-showjumpers-wittmund/4517920.html,,"Oldenburg, Mare, 1 year, 16,1 hh ",Oldenburg,Mare,,
ehorses.com,"Oldenburg, Mare, 10 years, 16,3 hh",Oldenburg,Mare,10 years,235399,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-10years-163-hh-dressagehorses-breedinghorses-wittmund/4518721.html,,"Oldenburg, Mare, 10 years, 16,3 hh ",Oldenburg,Mare,10.0,
ehorses.com,"Oldenburg, Mare, 6 years, 16,1 hh",Oldenburg,Mare,6 years,342400,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-6years-161-hh-dressagehorses-breedinghorses-wittmund/4518650.html,,"Oldenburg, Mare, 6 years, 16,1 hh ",Oldenburg,Mare,6.0,
ehorses.com,"Oldenburg, Mare, 2 years, 16,1 hh",Oldenburg,Mare,2 years,139100,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-2years-161-hh-dressagehorses-breedinghorses-eventinghorses-showjumpers-wittmund/4518578.html,,"Oldenburg, Mare, 2 years, 16,1 hh ",Oldenburg,Mare,2.0,
ehorses.com,"Oldenburg, Mare, 11 years, 16 hh",Oldenburg,Mare,11 years,278200,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-11years-16-hh-dressagehorses-breedinghorses-wittmund/4518680.html,,"Oldenburg, Mare, 11 years, 16 hh ",Oldenburg,Mare,11.0,
ehorses.com,"Oldenburg, Stallion, 2 years, 16,3 hh, Bay-Dark",Oldenburg,Stallion,2 years,69550,"Blunk, DE",https://www.ehorses.com/oldenburg-stallion-2years-163-hh-bay-dark-dressagehorses-blunk/4679940.html,,"Oldenburg, Stallion, 2 years, 16,3 hh, Bay-Dark ",Oldenburg,Stallion,2.0,
ehorses.com,"Oldenburg, Stallion, 1 year, 16,2 hh, Brown",Oldenburg,Stallion,1 year,128399,"Steinhöfel, DE",https://www.ehorses.com/oldenburg-stallion-1year-162-hh-brown-showjumpers-eventinghorses-steinhoefel/4588348.html,,"Oldenburg, Stallion, 1 year, 16,2 hh, Brown ",Oldenburg,Stallion,,
ehorses.com,"Lusitano, Stallion, 6 years, 15,2 hh, Buckskin",Lusitano,Stallion,6 years,80250,"Martfeld, DE",https://www.ehorses.com/lusitano-stallion-6years-152-hh-buckskin-dressagehorses-showhorses-baroquehorses-leisurehorses-martfeld/4129316.html,,"Lusitano, Stallion, 6 years, 15,2 hh, Buckskin ",Lusitano,Stallion,6.0,
ehorses.com,"Hanoverian, Mare, 10 years, 16 hh, Chestnut-Red",Hanoverian,Mare,10 years,52430,"Beratzhausen, DE",https://www.ehorses.com/hanoverian-mare-10years-16-hh-chestnut-red-leisurehorses-endurancehorses-breedinghorses-dressagehorses-beratzhausen/4736855.html,,"Hanoverian, Mare, 10 years, 16 hh, Chestnut-Red ",Hanoverian,Mare,10.0,
ehorses.com,"Hanoverian, Gelding, 7 years, 16,2 hh, Bay-Dark",Hanoverian,Gelding,7 years,80250,"Hohenfelde, DE",https://www.ehorses.com/hanoverian-gelding-7years-162-hh-bay-dark-dressagehorses-showjumpers-leisurehorses-hohenfelde/4747101.html,,"Hanoverian, Gelding, 7 years, 16,2 hh, Bay-Dark ",Hanoverian,Gelding,7.0,
ehorses.com,"German Riding Pony, Mare, 5 years, 14,2 hh, Dun",German Riding Pony,Mare,5 years,208650,"Ankum, DE",https://www.ehorses.com/german-riding-pony-mare-5years-142-hh-dun-dressagehorses-breedinghorses-eventinghorses-showjumpers-ankum/4747080.html,,"German Riding Pony, Mare, 5 years, 14,2 hh, Dun ",Pony,Mare,5.0,
ehorses.com,"Gotland Pony, Stallion, 6 years, 12,2 hh, Pinto",Gotland Pony,Stallion,6 years,40125,"Zieuwent, NL",https://www.ehorses.com/gotland-pony-stallion-6years-122-hh-pinto-carriagehorses-showjumpers-leisurehorses-dressagehorses-zieuwent/4747079.html,,"Gotland Pony, Stallion, 6 years, 12,2 hh, Pinto ",Pony,Stallion,6.0,
ehorses.com,"Welsh A (Mountain Pony), Gelding, 5 years, 11,1 hh, Grey",Welsh A (Mountain Pony),Gelding,5 years,80250,"Meinhard, DE",https://www.ehorses.com/welsh-a-mountain-pony-gelding-5years-111-hh-grey-dressagehorses-showjumpers-leisurehorses-carriagehorses-meinhard/4657564.html,,"Welsh A (Mountain Pony), Gelding, 5 years, 11,1 hh, Grey ",Welsh,Gelding,5.0,
ehorses.com,"Andalusian, Stallion, 8 years, 15,2 hh, Dun",Andalusian,Stallion,8 years,80250,"Menorca, ES",https://www.ehorses.com/andalusian-stallion-8years-152-hh-dun-leisurehorses-working-equitation-horses-baroquehorses-eventinghorses-menorca/4747028.html,,"Andalusian, Stallion, 8 years, 15,2 hh, Dun ",Andalusian,Stallion,8.0,
ehorses.com,"PRE, Stallion, 8 years, 16,1 hh, Dun",PRE,Stallion,8 years,321000,"Noain, ES",https://www.ehorses.com/pre-stallion-8years-161-hh-dun-dressagehorses-working-equitation-horses-baroquehorses-noain/4697402.html,,"PRE, Stallion, 8 years, 16,1 hh, Dun ",Andalusian,Stallion,8.0,
ehorses.com,"Hanoverian, Gelding, 12 years, 17,2 hh, Dun",Hanoverian,Gelding,12 years,321000,"Noain (Navarra), ES",https://www.ehorses.com/hanoverian-gelding-12years-172-hh-dun-dressagehorses-noain-navarra/4699250.html,,"Hanoverian, Gelding, 12 years, 17,2 hh, Dun ",Hanoverian,Gelding,12.0,
ehorses.com,"Lusitano, Gelding, 11 years, 16 hh, Brown",Lusitano,Gelding,11 years,535000,"Handewitt, DE",https://www.ehorses.com/lusitano-gelding-11years-16-hh-brown-dressagehorses-handewitt/4746819.html,,"Lusitano, Gelding, 11 years, 16 hh, Brown ",Lusitano,Gelding,11.0,
ehorses.com,"Hanoverian, Mare, 6 years, 16,2 hh, Brown",Hanoverian,Mare,6 years,171200,"Langelsheim, DE",https://www.ehorses.com/hanoverian-mare-6years-162-hh-brown-dressagehorses-langelsheim/4244395.html,,"Hanoverian, Mare, 6 years, 16,2 hh, Brown ",Hanoverian,Mare,6.0,
ehorses.com,"Hanoverian, Mare, 5 years, 16,2 hh, Black",Hanoverian,Mare,5 years,267500,"Langelsheim, DE",https://www.ehorses.com/hanoverian-mare-5years-162-hh-black-dressagehorses-langelsheim/4728878.html,,"Hanoverian, Mare, 5 years, 16,2 hh, Black ",Hanoverian,Mare,5.0,
ehorses.com,"Hanoverian, Gelding, 8 years, 17 hh, Bay-Dark",Hanoverian,Gelding,8 years,374500,"Langelsheim, DE",https://www.ehorses.com/hanoverian-gelding-8years-17-hh-bay-dark-showjumpers-langelsheim/4742969.html,,"Hanoverian, Gelding, 8 years, 17 hh, Bay-Dark ",Hanoverian,Gelding,8.0,
ehorses.com,"Oldenburg, Mare, 7 years, 15,2 hh, Smoky-Black",Oldenburg,Mare,7 years,187250,"Roßdorf, DE",https://www.ehorses.com/oldenburg-mare-7years-152-hh-smoky-black-dressagehorses-breedinghorses-eventinghorses-showjumpers-rossdorf/4511860.html,,"Oldenburg, Mare, 7 years, 15,2 hh, Smoky-Black ",Oldenburg,Mare,7.0,
ehorses.com,"Hanoverian, Mare, 14 years, 16 hh, Chestnut",Hanoverian,Mare,14 years,80250,"Dassel, DE",https://www.ehorses.com/hanoverian-mare-14years-16-hh-chestnut-dressagehorses-dassel/4685966.html,,"Hanoverian, Mare, 14 years, 16 hh, Chestnut ",Hanoverian,Mare,14.0,
