source,title,breed,gender,age,price_mad,location,url,description,full_text,breed_clean,gender_clean,age_clean,height_cm
ehorses.com,"PRE Mix, Stallion, 4 years, 17,1 hh, Grey",PRE Mix,Stallion,4 years,321000,"Sevilla, ES",https://www.ehorses.com/pre-stallion-4years-171-hh-grey-dressagehorses-leisurehorses-sevilla/4749370.html,,"PRE Mix, Stallion, 4 years, 17,1 hh, Grey ",Andalusian,Stallion,4.0,
ehorses.com,"Westphalian, Gelding, 7 years, 16,2 hh, Brown",Westphalian,Gelding,7 years,315650,"Dornburg, DE",https://www.ehorses.com/westphalian-gelding-7years-162-hh-brown-showjumpers-eventinghorses-showhunter-dressagehorses-dornburg/4553365.html,,"Westphalian, Gelding, 7 years, 16,2 hh, Brown ",Westphalian,Gelding,7.0,
ehorses.com,"Haflinger, Gelding, 13 years, 14,2 hh, Chestnut-Red",Haflinger,Gelding,13 years,26750,"RiedersdorfPabneukirchen, AT",https://www.ehorses.com/haflinger-gelding-13years-142-hh-chestnut-red-leisurehorses-dressagehorses-riedersdorfpabneukirchen/4745862.html,,"Haflinger, Gelding, 13 years, 14,2 hh, Chestnut-Red ",Haflinger,Gelding,13.0,
ehorses.com,"Haflinger, Gelding, 13 years, 14,2 hh, Chestnut-Red",Haflinger,Gelding,13 years,26750,"Pabneukirchen, AT",https://www.ehorses.com/haflinger-gelding-13years-142-hh-chestnut-red-leisurehorses-dressagehorses-pabneukirchen/4747605.html,,"Haflinger, Gelding, 13 years, 14,2 hh, Chestnut-Red ",Haflinger,Gelding,13.0,
ehorses.com,"Haflinger, Stallion, 2 years, 14,2 hh",Haflinger,Stallion,2 years,32099,"Suhlendorf, DE",https://www.ehorses.com/haflinger-stallion-2years-142-hh-dressagehorses-showjumpers-carriagehorses-suhlendorf/4021169.html,,"Haflinger, Stallion, 2 years, 14,2 hh ",Haflinger,Stallion,2.0,
ehorses.com,"Holstein, Mare, 7 years, 16 hh, Brown",Holstein,Mare,7 years,230049,"Lörrach, DE",https://www.ehorses.com/holstein-mare-7years-16-hh-brown-showjumpers-eventinghorses-leisurehorses-dressagehorses-loerrach/4453451.html,,"Holstein, Mare, 7 years, 16 hh, Brown ",Holsteiner,Mare,7.0,
ehorses.com,"Hanoverian, Mare, 6 years, 16,1 hh, Bay-Dark",Hanoverian,Mare,6 years,267500,"Isernhagen, DE",https://www.ehorses.com/hanoverian-mare-6years-161-hh-bay-dark-dressagehorses-breedinghorses-leisurehorses-isernhagen/4707121.html,,"Hanoverian, Mare, 6 years, 16,1 hh, Bay-Dark ",Hanoverian,Mare,6.0,
ehorses.com,"Shire Horse, Gelding, 5 years, 16 hh, Can be white",Shire Horse,Gelding,5 years,116629,"Ried im Innkreis, AT",https://www.ehorses.com/shire-horse-gelding-5years-16-hh-can-be-white-leisurehorses-ried-im-innkreis/4435510.html,,"Shire Horse, Gelding, 5 years, 16 hh, Can be white ",Shire,Gelding,5.0,
ehorses.com,"Andalusian, Gelding, 11 years, 16,1 hh, Grey-Dapple",Andalusian,Gelding,11 years,35350,"Ocala FL, US",https://www.ehorses.com/andalusian-gelding-11years-161-hh-grey-dapple-trailhorses-ranch-riding-horses-ocala-fl/4103068.html,,"Andalusian, Gelding, 11 years, 16,1 hh, Grey-Dapple ",Andalusian,Gelding,11.0,
ehorses.com,"Hanoverian, Mare, 4 years, 16 hh, Chestnut-Red",Hanoverian,Mare,4 years,90950,"Surwold, DE",https://www.ehorses.com/hanoverian-mare-4years-16-hh-chestnut-red-dressagehorses-eventinghorses-showjumpers-leisurehorses-surwold/4690813.html,,"Hanoverian, Mare, 4 years, 16 hh, Chestnut-Red ",Hanoverian,Mare,4.0,
ehorses.com,"Andalusian, Stallion, 5 years, 16,1 hh, Brown",Andalusian,Stallion,5 years,144450,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-5years-161-hh-brown-dressagehorses-working-equitation-horses-eventinghorses-leisurehorses-ermelo/4747555.html,,"Andalusian, Stallion, 5 years, 16,1 hh, Brown ",Andalusian,Stallion,5.0,
ehorses.com,"Andalusian, Stallion, 5 years, 16,2 hh, White",Andalusian,Stallion,5 years,165850,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-5years-162-hh-white-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4746581.html,,"Andalusian, Stallion, 5 years, 16,2 hh, White ",Andalusian,Stallion,5.0,
ehorses.com,"Andalusian, Stallion, 7 years, 15,2 hh, Perlino",Andalusian,Stallion,7 years,267500,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-7years-152-hh-perlino-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4737246.html,,"Andalusian, Stallion, 7 years, 15,2 hh, Perlino ",Andalusian,Stallion,7.0,
ehorses.com,"Andalusian, Stallion, 4 years, 15,2 hh, Grey-Dapple",Andalusian,Stallion,4 years,160500,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-4years-152-hh-grey-dapple-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4739548.html,,"Andalusian, Stallion, 4 years, 15,2 hh, Grey-Dapple ",Andalusian,Stallion,4.0,
ehorses.com,"Classic Pony, Gelding, 5 years, 12 hh, Grey",Classic Pony,Gelding,5 years,107000,"Xabia/Javea, ES",https://www.ehorses.com/classic-pony-gelding-5years-12-hh-grey-dressagehorses-showjumpers-xabiajavea/4699708.html,,"Classic Pony, Gelding, 5 years, 12 hh, Grey ",Pony,Gelding,5.0,
ehorses.com,"Hanoverian, Stallion, 7 years, 17 hh, Brown",Hanoverian,Stallion,7 years,321000,"El Catllar, DE",https://www.ehorses.com/hanoverian-stallion-7years-17-hh-brown-dressagehorses-showjumpers-el-catllar/4749243.html,,"Hanoverian, Stallion, 7 years, 17 hh, Brown ",Hanoverian,Stallion,7.0,
ehorses.com,"Hanoverian, Gelding, 4 years, 16 hh, Chestnut-Red",Hanoverian,Gelding,4 years,588500,"Coin, ES",https://www.ehorses.com/hanoverian-gelding-4years-16-hh-chestnut-red-dressagehorses-working-equitation-horses-coin/4735214.html,,"Hanoverian, Gelding, 4 years, 16 hh, Chestnut-Red ",Hanoverian,Gelding,4.0,
ehorses.com,"Oldenburg, Gelding, 7 years, Chestnut-Red",Oldenburg,Gelding,7 years,187250,"WilnsdorfWilnsdorf, DE",https://www.ehorses.com/oldenburg-gelding-7years-chestnut-red-dressagehorses-wilnsdorfwilnsdorf/4532452.html,,"Oldenburg, Gelding, 7 years, Chestnut-Red ",Oldenburg,Gelding,7.0,
ehorses.com,"KWPN, Gelding, 6 years, 16.1 hh, Black",KWPN,Gelding,6 years,160500,"Weil am Rhein, DE",https://www.ehorses.com/kwpn-gelding-6years-16-1-hh-black-leisurehorses-dressagehorses-weil-am-rhein/4545896.html,,"KWPN, Gelding, 6 years, 16.1 hh, Black ",KWPN,Gelding,6.0,
ehorses.com,"Oldenburg, Gelding, 4 years, 16.1 hh, Smoky-Black",Oldenburg,Gelding,4 years,83460,"Mügeln, DE",https://www.ehorses.com/oldenburg-gelding-4years-16-1-hh-smoky-black-dressagehorses-eventinghorses-leisurehorses-muegeln/4663511.html,,"Oldenburg, Gelding, 4 years, 16.1 hh, Smoky-Black ",Oldenburg,Gelding,4.0,
ehorses.com,"Hanoverian, Mare, 2 years, Bay-Dark",Hanoverian,Mare,2 years,69550,"Selzthal, AT",https://www.ehorses.com/hanoverian-mare-2years-bay-dark-dressagehorses-selzthal/4749224.html,,"Hanoverian, Mare, 2 years, Bay-Dark ",Hanoverian,Mare,2.0,
ehorses.com,"Shetland Ponies, Gelding, 15 years",Shetland Ponies,Gelding,15 years,8024,"Selzthal, AT",https://www.ehorses.com/shetland-ponies-gelding-15years-leisurehorses-selzthal/4735349.html,,"Shetland Ponies, Gelding, 15 years ",Shetland,Gelding,15.0,
ehorses.com,"Thoroughbred, Mare, 4 years, 16.2 hh, Brown",Thoroughbred,Mare,4 years,80250,"Renswoude, NL",https://www.ehorses.com/thoroughbred-mare-4years-16-2-hh-brown-showjumpers-hunter-eventinghorses-leisurehorses-renswoude/4742378.html,,"Thoroughbred, Mare, 4 years, 16.2 hh, Brown ",Thoroughbred,Mare,4.0,
ehorses.com,"KWPN, Mare, 12 years, 16.3 hh, Smoky-Black",KWPN,Mare,12 years,321000,"Dordrecht, NL",https://www.ehorses.com/kwpn-mare-12years-16-3-hh-smoky-black-dressagehorses-dordrecht/4607662.html,,"KWPN, Mare, 12 years, 16.3 hh, Smoky-Black ",KWPN,Mare,12.0,
ehorses.com,"German Riding Pony, Gelding, 5 years, 14 hh, Grey",German Riding Pony,Gelding,5 years,160500,"Buchen (Odenwald), DE",https://www.ehorses.com/german-riding-pony-gelding-5years-14-hh-grey-showjumpers-showhunter-dressagehorses-buchen-odenwald/4689527.html,,"German Riding Pony, Gelding, 5 years, 14 hh, Grey ",Pony,Gelding,5.0,
ehorses.com,"Oldenburg, Mare, 5 years, 17 hh, Grey",Oldenburg,Mare,5 years,321000,"Sankt Wolfgang, DE",https://www.ehorses.com/oldenburg-mare-5years-17-hh-grey-dressagehorses-showjumpers-sankt-wolfgang/4067018.html,,"Oldenburg, Mare, 5 years, 17 hh, Grey ",Oldenburg,Mare,5.0,
ehorses.com,"PRE Mix, Stallion, 5 years, 16,1 hh, Bay-Dark",PRE Mix,Stallion,5 years,267500,"Martfeld, DE",https://www.ehorses.com/pre-stallion-5years-161-hh-bay-dark-dressagehorses-showhorses-baroquehorses-leisurehorses-martfeld/4709558.html,,"PRE Mix, Stallion, 5 years, 16,1 hh, Bay-Dark ",Andalusian,Stallion,5.0,
ehorses.com,"Andalusian, Stallion, 3 years, Palomino",Andalusian,Stallion,3 years,37450,"Chiclana, ES",https://www.ehorses.com/andalusian-stallion-3years-palomino-leisurehorses-chiclana/4732465.html,,"Andalusian, Stallion, 3 years, Palomino ",Andalusian,Stallion,3.0,
ehorses.com,"Welsh B, Gelding, 3 years, 12 hh, Grey",Welsh B,Gelding,3 years,30494,"Aalten, NL",https://www.ehorses.com/welsh-b-gelding-3years-12-hh-grey-showhunter-aalten/4749148.html,,"Welsh B, Gelding, 3 years, 12 hh, Grey ",Welsh,Gelding,3.0,
ehorses.com,"Andalusian, Mare, 5 years, 15,2 hh, Brown",Andalusian,Mare,5 years,42586,"Vejer de la Frontera, ES",https://www.ehorses.com/andalusian-mare-5years-152-hh-brown-leisurehorses-vejer-de-la-frontera/4749135.html,,"Andalusian, Mare, 5 years, 15,2 hh, Brown ",Andalusian,Mare,5.0,
ehorses.com,"Westphalian, Gelding, 5 years, 17 hh, Bay-Dark",Westphalian,Gelding,5 years,214000,"Rosendahl, DE",https://www.ehorses.com/westphalian-gelding-5years-17-hh-bay-dark-dressagehorses-leisurehorses-rosendahl/4683634.html,,"Westphalian, Gelding, 5 years, 17 hh, Bay-Dark ",Westphalian,Gelding,5.0,
ehorses.com,"KWPN, Gelding, 6 years, 15,3 hh, Black",KWPN,Gelding,6 years,262150,"Neuss, DE",https://www.ehorses.com/kwpn-gelding-6years-153-hh-black-dressagehorses-leisurehorses-neuss/4731804.html,,"KWPN, Gelding, 6 years, 15,3 hh, Black ",KWPN,Gelding,6.0,
ehorses.com,"KWPN, Gelding, 3 years, 16 hh, Bay-Dark",KWPN,Gelding,3 years,53500,"Neuss, DE",https://www.ehorses.com/kwpn-gelding-3years-16-hh-bay-dark-dressagehorses-leisurehorses-neuss/4733557.html,,"KWPN, Gelding, 3 years, 16 hh, Bay-Dark ",KWPN,Gelding,3.0,
ehorses.com,"Oldenburg, Stallion, 8 years, 17 hh, Brown",Oldenburg,Stallion,8 years,1070000,"Ritzing, AT",https://www.ehorses.com/oldenburg-stallion-8years-17-hh-brown-dressagehorses-ritzing/4630903.html,,"Oldenburg, Stallion, 8 years, 17 hh, Brown ",Oldenburg,Stallion,8.0,
ehorses.com,"Oldenburg, Gelding, 6 years, 17,1 hh, Brown",Oldenburg,Gelding,6 years,267500,"Börrstadt, DE",https://www.ehorses.com/oldenburg-gelding-6years-171-hh-brown-dressagehorses-boerrstadt/4716781.html,,"Oldenburg, Gelding, 6 years, 17,1 hh, Brown ",Oldenburg,Gelding,6.0,
ehorses.com,"Oldenburg-International (OS), Gelding, 5 years, 16,1 hh, Brown",Oldenburg-International (OS),Gelding,5 years,321000,"Lindern (Oldenburg), DE",https://www.ehorses.com/oldenburg-international-os-gelding-5years-161-hh-brown-showjumpers-leisurehorses-lindern-oldenburg/4733891.html,,"Oldenburg-International (OS), Gelding, 5 years, 16,1 hh, Brown ",Oldenburg,Gelding,5.0,
